id,MBRS_COL,prob_class_0_pct,prob_class_1_pct,pred_class
3180,2,57.50973,42.49027,0
3461,2,11.2785,88.721504,1
3664,2,18.115524,81.884476,1
40731,2,43.486168,56.513832,1
194971,2,37.986572,62.013424,1
211045,2,17.87647,82.12353,1
250149,2,18.857742,81.14225,1
